,id,family,genus,species,content
3202,52599,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
3203,52614,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3204,52626,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Branch
3205,52634,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3206,52643,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Entire
3207,52680,Rosaceae,Crataegus,Crataegus azarolus L.,Entire
3208,52686,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
3209,52706,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Entire
3210,5271,Geraniaceae,Geranium,Geranium molle L.,Leaf
3211,52712,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
3212,52718,Geraniaceae,Geranium,Geranium molle L.,Flower
3213,52730,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
3214,52750,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3215,52779,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
3216,52804,Iridaceae,Iris,Iris lutescens Lam.,Flower
3217,52805,Rosaceae,Rosa,Rosa agrestis Savi,Fruit
3218,52816,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
3219,52861,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
3220,52871,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
3221,52878,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
3222,52880,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Leaf
3223,52911,Geraniaceae,Geranium,Geranium pusillum L.,Entire
3224,52925,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
3225,52993,Campanulaceae,Campanula,Campanula patula L.,Branch
3226,530,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
3227,53007,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3228,53018,Rosaceae,Rosa,Rosa canina L.,Flower
3229,53024,Geraniaceae,Geranium,Geranium pusillum L.,Leaf
3230,53026,Geraniaceae,Geranium,Geranium dissectum L.,Branch
3231,53027,Geraniaceae,Geranium,Geranium molle L.,Fruit
3232,53051,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
3233,53052,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
3234,53054,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
3235,53058,Rosaceae,Rosa,Rosa spinosissima L.,Fruit
3236,53068,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
3237,53087,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
3238,53088,Rosaceae,Rosa,Rosa spinosissima L.,Flower
3239,53089,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
3240,5311,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3241,53120,Geraniaceae,Geranium,Geranium dissectum L.,Entire
3242,53141,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
3243,53150,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
3244,53159,Iridaceae,Iris,Iris lutescens Lam.,Flower
3245,53196,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3246,53214,Geraniaceae,Geranium,Geranium robertianum L.,Entire
3247,53219,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
3248,53275,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
3249,53276,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
3250,53308,Iridaceae,Iris,Iris lutescens Lam.,Entire
3251,53309,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
3252,53314,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
3253,53319,Geraniaceae,Geranium,Geranium molle L.,Flower
3254,53335,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
3255,53352,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
3256,53353,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Branch
3257,53381,Iridaceae,Iris,Iris lutescens Lam.,Flower
3258,53397,Geraniaceae,Geranium,Geranium pusillum L.,Flower
3259,53398,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
3260,53400,Campanulaceae,Campanula,Campanula latifolia L.,Branch
3261,53456,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
3262,5353,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
3263,53546,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
3264,53563,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
3265,53601,Geraniaceae,Geranium,Geranium molle L.,Flower
3266,53613,Rosaceae,Rosa,Rosa canina L.,Flower
3267,53652,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
3268,53695,Rosaceae,Rosa,Rosa spinosissima L.,Leaf
3269,53702,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
3270,53703,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
3271,53714,Iridaceae,Iris,Iris lutescens Lam.,Entire
3272,53718,Rosaceae,Rosa,Rosa canina L.,Entire
3273,53727,Iridaceae,Iris,Iris lutescens Lam.,Entire
3274,53740,Campanulaceae,Campanula,Campanula latifolia L.,Leaf
3275,53793,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
3276,53817,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
3277,53825,Rosaceae,Rosa,Rosa canina L.,Flower
3278,53844,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3279,5386,Rosaceae,Rosa,Rosa canina L.,Flower
3280,53872,Campanulaceae,Campanula,Campanula patula L.,Flower
3281,53896,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
3282,53916,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
3283,53964,Campanulaceae,Campanula,Campanula rotundifolia L.,Branch
3284,53991,Rosaceae,Crataegus,Crataegus azarolus L.,Flower
3285,5402,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
3286,54030,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
3287,54041,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
3288,54060,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3289,54071,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Leaf
3290,54091,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
3291,54092,Rosaceae,Rosa,Rosa agrestis Savi,Flower
3292,54110,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3293,54119,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
3294,54129,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
3295,54151,Campanulaceae,Campanula,Campanula patula L.,Flower
3296,54166,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Leaf
3297,54216,Campanulaceae,Campanula,Campanula patula L.,Flower
3298,5427,Campanulaceae,Campanula,Campanula latifolia L.,Flower
3299,54292,Campanulaceae,Campanula,Campanula trachelium L.,Flower
3300,54298,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
3301,54302,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3302,54329,Rosaceae,Rosa,Rosa spinosissima L.,Flower
3303,54332,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Entire
3304,54339,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Leaf
3305,54340,Iridaceae,Iris,Iris pseudacorus L.,Entire
3306,54341,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
3307,54352,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Fruit
3308,54355,Rosaceae,Rosa,Rosa canina L.,Flower
3309,54387,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
3310,54393,Campanulaceae,Campanula,Campanula glomerata L.,Entire
3311,54416,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
3312,54474,Geraniaceae,Geranium,Geranium sanguineum L.,Branch
3313,54495,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3314,54504,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
3315,54533,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
3316,54551,Geraniaceae,Geranium,Geranium molle L.,Leaf
3317,54565,Geraniaceae,Geranium,Geranium phaeum L.,Entire
3318,54611,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
3319,5466,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
3320,54686,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3321,54701,Geraniaceae,Geranium,Geranium columbinum L.,Flower
3322,54702,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3323,54718,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3324,54721,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
3325,54723,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
3326,54736,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
3327,54745,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
3328,54754,Rosaceae,Rosa,Rosa pendulina L.,Fruit
3329,54761,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
3330,5478,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
3331,5480,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3332,54808,Campanulaceae,Campanula,Campanula rapunculus L.,Entire
3333,54812,Rosaceae,Rosa,Rosa canina L.,Fruit
3334,54816,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
3335,54850,Rosaceae,Rosa,Rosa spinosissima L.,Branch
3336,54854,Rosaceae,Rosa,Rosa canina L.,Flower
3337,54859,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Entire
3338,54862,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
3339,54873,Geraniaceae,Geranium,Geranium molle L.,Flower
3340,54899,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
3341,54904,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
3342,54916,Geraniaceae,Geranium,Geranium molle L.,Leaf
3343,54917,Rosaceae,Rosa,Rosa canina L.,Leaf
3344,54939,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
3345,54952,Rosaceae,Rosa,Rosa canina L.,Leaf
3346,54958,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
3347,54982,Iridaceae,Iris,Iris lutescens Lam.,Flower
3348,54993,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3349,55039,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
3350,55048,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
3351,55057,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3352,55062,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
3353,55110,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3354,55136,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Stem
3355,55206,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
3356,55221,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3357,55248,Geraniaceae,Geranium,Geranium nodosum L.,Flower
3358,55252,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Stem
3359,55256,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3360,5526,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
3361,55315,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
3362,55331,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3363,55339,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
3364,55357,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Leaf
3365,55365,Geraniaceae,Geranium,Geranium columbinum L.,Branch
3366,55378,Campanulaceae,Campanula,Campanula latifolia L.,Stem
3367,55413,Iridaceae,Iris,Iris pseudacorus L.,Flower
3368,55420,Orchidaceae,Ophrys,Ophrys virescens Philippe,Entire
3369,55426,Geraniaceae,Geranium,Geranium dissectum L.,Entire
3370,55446,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
3371,55465,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
3372,5551,Geraniaceae,Geranium,Geranium phaeum L.,Flower
3373,5552,Rosaceae,Rosa,Rosa pendulina L.,Entire
3374,55522,Geraniaceae,Geranium,Geranium robertianum L.,Flower
3375,55526,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
3376,5553,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
3377,55554,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
3378,55590,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3379,55594,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3380,55631,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Branch
3381,55636,Iridaceae,Iris,Iris lutescens Lam.,Flower
3382,55676,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
3383,55680,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
3384,55711,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
3385,55726,Campanulaceae,Campanula,Campanula trachelium L.,Flower
3386,55753,Geraniaceae,Geranium,Geranium sanguineum L.,Entire
3387,55758,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
3388,55812,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
3389,55814,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3390,55816,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
3391,55831,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
3392,55870,Oleaceae,Jasminum,Jasminum fruticans L.,Branch
3393,55874,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
3394,55911,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
3395,55924,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Fruit
3396,55934,Geraniaceae,Geranium,Geranium rotundifolium L.,Branch
3397,55945,Campanulaceae,Campanula,Campanula glomerata L.,Flower
3398,55946,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
3399,55986,Campanulaceae,Campanula,Campanula latifolia L.,Flower
3400,56018,Geraniaceae,Geranium,Geranium robertianum L.,Flower
3401,56027,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3402,56045,Geraniaceae,Geranium,Geranium sylvaticum L.,Entire
3403,56088,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
3404,56106,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3405,56124,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
3406,56140,Rosaceae,Rosa,Rosa canina L.,Leaf
3407,56143,Geraniaceae,Geranium,Geranium nodosum L.,Flower
3408,56172,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
3409,56182,Geraniaceae,Geranium,Geranium sylvaticum L.,Branch
3410,5620,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
3411,56215,Geraniaceae,Geranium,Geranium molle L.,Stem
3412,56222,Geraniaceae,Geranium,Geranium robertianum L.,Branch
3413,56263,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
3414,56294,Geraniaceae,Geranium,Geranium pratense L.,Flower
3415,56328,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
3416,56333,Rosaceae,Rosa,Rosa pendulina L.,Flower
3417,56335,Iridaceae,Iris,Iris lutescens Lam.,Flower
3418,56352,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Branch
3419,56359,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3420,56407,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
3421,56410,Iridaceae,Iris,Iris lutescens Lam.,Entire
3422,56453,Geraniaceae,Geranium,Geranium pusillum L.,Leaf
3423,56466,Rosaceae,Rosa,Rosa canina L.,Leaf
3424,56472,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Leaf
3425,56480,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
3426,56482,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
3427,56490,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3428,56495,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
3429,56497,Iridaceae,Iris,Iris pseudacorus L.,Flower
3430,5651,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3431,56512,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
3432,56546,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
3433,56557,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3434,56565,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
3435,56578,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
3436,5660,Iridaceae,Iris,Iris lutescens Lam.,Flower
3437,5662,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
3438,56654,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3439,56655,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Flower
3440,56672,Geraniaceae,Geranium,Geranium columbinum L.,Branch
3441,56685,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
3442,56700,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
3443,56712,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
3444,56722,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
3445,5674,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
3446,5675,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3447,56778,Geraniaceae,Geranium,Geranium nodosum L.,Flower
3448,56784,Geraniaceae,Geranium,Geranium phaeum L.,Flower
3449,56792,Campanulaceae,Campanula,Campanula patula L.,Branch
3450,56817,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Stem
3451,56884,Campanulaceae,Campanula,Campanula persicifolia L.,Leaf
3452,56893,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
3453,56899,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Stem
3454,56910,Geraniaceae,Geranium,Geranium pratense L.,Flower
3455,56912,Rosaceae,Rosa,Rosa pendulina L.,Leaf
3456,56954,Geraniaceae,Geranium,Geranium dissectum L.,Branch
3457,56960,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
3458,56987,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
3459,56990,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
3460,56992,Geraniaceae,Geranium,Geranium molle L.,Entire
3461,56995,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
3462,56996,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
3463,57015,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
3464,57034,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
3465,57045,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
3466,57050,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
3467,57080,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
3468,5711,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
3469,5712,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
3470,57128,Campanulaceae,Campanula,Campanula trachelium L.,Branch
3471,57149,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
3472,57165,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
3473,57174,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Flower
3474,57197,Campanulaceae,Campanula,Campanula trachelium L.,Entire
3475,57201,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3476,57204,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
3477,57266,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
3478,57267,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
3479,57285,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
3480,57307,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3481,5734,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
3482,57340,Campanulaceae,Campanula,Campanula patula L.,Stem
3483,57367,Iridaceae,Iris,Iris lutescens Lam.,Entire
3484,57406,Rosaceae,Crataegus,Crataegus azarolus L.,Branch
3485,57413,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
3486,57422,Iridaceae,Iris,Iris foetidissima L.,Entire
3487,57436,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
3488,57456,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Branch
3489,5747,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3490,57472,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
3491,57477,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
3492,57502,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
3493,57537,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Leaf
3494,57548,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
3495,57593,Iridaceae,Iris,Iris pseudacorus L.,Entire
3496,57672,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
3497,57679,Oleaceae,Jasminum,Jasminum fruticans L.,Leaf
3498,57701,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3499,57710,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3500,57722,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3501,57729,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
3502,57737,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
3503,57766,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
3504,57794,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
3505,57795,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
3506,57797,Iridaceae,Iris,Iris pseudacorus L.,Flower
3507,57799,Campanulaceae,Campanula,Campanula latifolia L.,Flower
3508,57818,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Entire
3509,57835,Geraniaceae,Geranium,Geranium robertianum L.,Entire
3510,57846,Iridaceae,Iris,Iris pseudacorus L.,Flower
3511,5786,Lamiaceae,Lavandula,Lavandula stoechas L.,Entire
3512,57862,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3513,57887,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3514,57919,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
3515,57939,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3516,57949,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
3517,5798,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
3518,57981,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
3519,5800,Rosaceae,Rosa,Rosa spinosissima L.,Branch
3520,58001,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3521,58005,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
3522,58022,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Entire
3523,58038,Geraniaceae,Geranium,Geranium robertianum L.,Entire
3524,58132,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
3525,5816,Geraniaceae,Geranium,Geranium dissectum L.,Flower
3526,58193,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
3527,58210,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
3528,58216,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3529,58230,Geraniaceae,Geranium,Geranium nodosum L.,Flower
3530,58270,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
3531,58295,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
3532,58299,Campanulaceae,Campanula,Campanula rapunculus L.,Stem
3533,58316,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
3534,58326,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
3535,58338,Geraniaceae,Geranium,Geranium dissectum L.,Flower
3536,58354,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
3537,58392,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3538,58409,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Stem
3539,58415,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3540,58449,Rosaceae,Rosa,Rosa agrestis Savi,Entire
3541,58451,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
3542,58485,Iridaceae,Iris,Iris lutescens Lam.,Flower
3543,58504,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
3544,5854,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
3545,58548,Geraniaceae,Geranium,Geranium phaeum L.,Branch
3546,58557,Geraniaceae,Geranium,Geranium molle L.,LeafScan
3547,58565,Campanulaceae,Campanula,Campanula glomerata L.,Entire
3548,58569,Campanulaceae,Campanula,Campanula medium L.,Flower
3549,58573,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
